opcode,sample_old,longitude_dd,latitude_dd,date,time,site,location,status,depth_m,observer_count,observer_count_by_size_class,successful_count_by_size_class,count_size_complete_date,successful_count,successful_length,type,left_camera,right_camera,comment,raw_hdd_number,con_hdd_number,fishnclipz_saved,forwards_habitat_image_saved,forwards_habitat_image_annotated,backwards_habitat_image_saved,backwards_habitat_image_annotated,habitat_comment,visibility_m,habitat_classification,observer_count,maxn_complete_date,maxn_checker,observer_length,length_complete_date,comment,successful_bounding_box,bounding_box_complete_date,uploaded_to_AFID.io
npz6.26,26,113.4563,-28.0937,20210512,08:43,npz6.29,NPZ6,No-take,33.7,Molly Gerrans,Annika Leunig,"Yes - new rubescens maxN, no new maxN for auratus or rubescens, length a bit dodgy.",20240930,Yes,Yes,MBH,41,42,Lights not on,RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20220113,Claude Spencer,Molly Gerrans,20220404,,Yes,22/11/2023,Yes
npz6.27,27,113.4464,-28.0562,20210512,09:21,npz6.30,NPZ6,No-take,39,Molly Gerrans,Annika Leunig,Yes - new rubescens maxN,20240913,Yes,Yes,MBH,43,44,Not much bait left,RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20211215,Claude Spencer,Molly Gerrans,20220404,,Yes,23/11/2023,Yes
npz6.14,14,113.4213,-28.0937,20210512,08:56,npz6.14,NPZ6,No-take,42.1,Molly Gerrans,Annika Leunig,"Yes - rubescens maxN previously incorrect, new maxN for both minatus and rubescens",20240927,Yes,Yes,MBH,29,30,,RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20211124,Claude Spencer,Molly Gerrans,20220331,,Yes,27/11/2023,Yes
npz6.18,18,113.4438,-28.0962,20210512,08:48,npz6.19,NPZ6,No-take,42.7,Molly Gerrans,,,,Yes,Yes,MBH,35,36,Lights on,RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20211124,Claude Spencer,Molly Gerrans,20220302,,Yes,28/11/2023,Yes
npz6.2,2,113.4339,-28.0612,20210512,09:26,npz6.2,NPZ6,No-take,43.6,Molly Gerrans,Annika Leunig,Yes - new maxN for miniatus. Unsure if new maxN for rubescens is accurate,20240913,Yes,Yes,MBH,33,34,"34 was off, battery dead",RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20210820,Claude Spencer,Molly Gerrans,20220406,,No targets,,
npz6.22,22,113.4512,-28.0687,20210512,09:16,npz6.23,NPZ6,No-take,45,Molly Gerrans,Annika Leunig, Yes - new miniatus maxN,20240913,Yes,Yes,MBH,37,38,,RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20211203,Claude Spencer,Molly Gerrans,20220406,,Yes,28/11/2023,Yes
npz6.20,20,113.4593,-28.0736,20210512,09:13,npz6.21,NPZ6,No-take,50.4,Molly Gerrans,Annika Leunig, Yes new miniatus and rubescens maxN,20240927,Yes,Yes,MBH,39,40,,RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20211201,Claude Spencer,Molly Gerrans,20220302,,Yes,28/11/2023,Yes
npz6.24,24,113.4414,-28.0787,20210512,09:07,npz6.27,NPZ6,No-take,53.7,Molly Gerrans,Annika Leunig,Yes new maxN for miniatus and rubescens,20240927,Yes,Yes,MBH,27,28,eDNA sample,RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20220113,Claude Spencer,Molly Gerrans,20220302,,Yes,30/11/2023,Yes
npz6.6,6,113.4439,-28.0837,20210512,09:04,npz6.6,NPZ6,No-take,55.1,Molly Gerrans,Annika Leunig,Yes - new rubescens and miniatus maxN,20241002,Yes,Yes,MBH,31,32,Not much bait left,RAW1,,Yes,Yes,Yes,Missing,No,,,,Molly Gerrans,20211116,Claude Spencer,Molly Gerrans,20220406,,Yes,1/12/2023,Yes
npz6.21,21,113.3992,-28.0714,20210512,10:54,npz6.22,NPZ6,No-take,59.3,Molly Gerrans,Annika Leunig,Yes new auratus and rubescens maxN,20240927,Yes,Yes,MBH,35,36,"wrong number filmed then re-filmed, bait gone",RAW1,,Yes,Yes,Yes,Yes,Yes,,,,Molly Gerrans,20211201,Claude Spencer,Molly Gerrans,20220406,,No targets,,
