Sample,Latitude,Longitude,Date,Time,Location,Status,Site,Depth,Observer,Successful.count,Successful.length,Comment,X13
Inside_1_15_Pilchard,-41.87808,148.31313,20130523,09:00:00,Governor.Island.MPA,No-take,NA,20,Aidan,Yes,No,NA,Pilchard
Outside_3_15_Pilchard,-41.90881,148.32343,20130529,11:25:00,Cape.Lodi,Fished,NA,18,Aidan,Yes,No,NA,Pilchard
Inside_1_25_pilchards,-41.87648,148.31694,20130530,08:55:00,Governor.Island.MPA,No-take,NA,29.2,Aidan,Yes,No,NA,pilchards
Inside_1_5_Pilchards,-41.87605,148.31401,20130530,09:10:00,Governor.Island.MPA,No-take,NA,9,Aidan,Yes,No,NA,Pilchards
Inside_2_15_Pilchards,-41.8685,148.31419,20130621,09:30:00,Governor.Island.MPA,No-take,NA,14,Aidan,Yes,No,NA,Pilchards
INSIDE_2_25_PILCHARDS,-41.86842,148.3161,20130530,12:53:00,Governor.Island.MPA,No-take,NA,32,Aidan,Yes,No,NA,PILCHARDS
Inside_2_5_Pilchards,-41.88947,148.31262,20130522,09:58:00,Governor.Island.MPA,No-take,NA,9,Aidan,Yes,No,NA,Pilchards
Inside_3_15_Pilchards,-41.87466,148.31648,20130530,11:54:00,Governor.Island.MPA,No-take,NA,18,Aidan,Yes,No,NA,Pilchards
Inside_3_25_Pilchards,-41.87321,148.31763,20130531,09:10:00,Governor.Island.MPA,No-take,NA,28,Aidan,Yes,No,NA,Pilchards
Inside_3_5_Pilchards,-41.87651,148.31448,20130530,12:10:00,Governor.Island.MPA,No-take,NA,10,Aidan,Yes,No,NA,Pilchards
Inside_4_15_Pilchards,-41.80785,148.31612,20130531,08:18:00,Governor.Island.MPA,No-take,NA,19,Aidan,Yes,No,NA,Pilchards
Inside_4_25_Pilchards,-41.86995,148.31775,20130530,09:00:00,Governor.Island.MPA,No-take,NA,32,Aidan,Yes,No,NA,Pilchards
Inside_4_5_Pilchards,-41.8715,148.31456,20130522,14:55:00,Governor.Island.MPA,No-take,NA,7,Aidan,Yes,No,NA,Pilchards
Outside_1_15_Pilchards,-41.91953,148.32518,20130521,08:50:00,Cape.Lodi,Fished,NA,18,Aidan,Yes,No,NA,Pilchards
Outside_1_25_Pilchards,-41.91843,148.32912,20130621,14:10:00,Cape.Lodi,Fished,NA,34,Aidan,Yes,No,NA,Pilchards
Outside_2_15_Pilchards,-41.91331,148.32726,20130530,10:32:00,Cape.Lodi,Fished,NA,16,Aidan,Yes,No,NA,Pilchards
Outside_2_25_Pilchards,-41.9137,148.33357,20130529,14:10:00,Cape.Lodi,Fished,NA,34,Aidan,Yes,No,NA,Pilchards
Outside_2_5_Pilchards,-41.91286,148.32373,20130529,11:10:00,Cape.Lodi,Fished,NA,8,Aidan,Yes,No,NA,Pilchards
Outside_3_25_Pilchards,-41.91013,148.3304,20130523,10:20:00,Cape.Lodi,Fished,NA,35,Aidan,Yes,No,NA,Pilchards
Outside_3_5_Pilchards,-41.9105,148.32079,20130521,12:23:00,Cape.Lodi,Fished,NA,7.3,Aidan,Yes,No,NA,Pilchards
Outside_4_15_Pilchards,-41.91578,148.32751,20130523,11:31:00,Cape.Lodi,Fished,NA,19,Aidan,Yes,No,NA,Pilchards
Outside_4_25_Pilchards,-41.91953,148.33354,20130521,13:50:00,Cape.Lodi,Fished,NA,25,Aidan,Yes,No,NA,Pilchards
Outside_4_5_Pilchards,-41.91609,148.32471,20130621,11:30:00,Cape.Lodi,Fished,NA,9,Aidan,Yes,No,NA,Pilchards
