Sample,Family,Genus,Species,Count
GOATFIW3,Acanthuridae,Prionurus,microlepidotus,1
GOATFIW4,Acanthuridae,Prionurus,microlepidotus,7
GOATFIW6,Acanthuridae,Prionurus,microlepidotus,3
GOATFIW7,Acanthuridae,Prionurus,microlepidotus,2
GOATFIW8,Acanthuridae,Prionurus,microlepidotus,16
MYORNOW5,Acanthuridae,Prionurus,microlepidotus,5
PEELN NOW1,Acanthuridae,Prionurus,microlepidotus,2
PEELN NOW3,Acanthuridae,Prionurus,microlepidotus,3
PEELNEFIW1,Acanthuridae,Prionurus,microlepidotus,1
PEELNEFIW7,Acanthuridae,Prionurus,microlepidotus,1
PEELSEFIW6,Acanthuridae,Prionurus,microlepidotus,1
PEELSEFIW8,Acanthuridae,Prionurus,microlepidotus,2
GOATFIS2,Apogonidae,Apogon,limenus,2
GOATFIS4,Apogonidae,Apogon,limenus,5
GOATFIS7,Apogonidae,Apogon,limenus,1
GOATFIS8,Apogonidae,Apogon,limenus,6
GOATFIW3,Apogonidae,Apogon,limenus,1
GOATFIW4,Apogonidae,Apogon,limenus,2
GOATFIW5,Apogonidae,Apogon,limenus,4
GOATFIW6,Apogonidae,Apogon,limenus,1
GOATFIW7,Apogonidae,Apogon,limenus,4
GOATFIW8,Apogonidae,Apogon,limenus,4
GREEE FIS4,Apogonidae,Apogon,limenus,3
GREEE FIS8,Apogonidae,Apogon,limenus,1
GREEE FIW2,Apogonidae,Apogon,limenus,1
GREEE FIW7,Apogonidae,Apogon,limenus,1
GREEE FIW8,Apogonidae,Apogon,limenus,2
KINGFIS6,Apogonidae,Apogon,limenus,1
KINGFIW6,Apogonidae,Apogon,limenus,1
KINGFIW7,Apogonidae,Apogon,limenus,1
MYORNOS1,Apogonidae,Apogon,limenus,2
MYORNOS7,Apogonidae,Apogon,limenus,5
PEELN NOS2,Apogonidae,Apogon,limenus,1
PEELN NOS3,Apogonidae,Apogon,limenus,3
PEELN NOS4,Apogonidae,Apogon,limenus,2
PEELN NOS5,Apogonidae,Apogon,limenus,1
PEELN NOS7,Apogonidae,Apogon,limenus,3
PEELN NOS8,Apogonidae,Apogon,limenus,1
PEELN NOW1,Apogonidae,Apogon,limenus,1
PEELN NOW2,Apogonidae,Apogon,limenus,3
PEELN NOW3,Apogonidae,Apogon,limenus,2
PEELN NOW7,Apogonidae,Apogon,limenus,1
PEELNEFIS2,Apogonidae,Apogon,limenus,2
PEELNEFIS3,Apogonidae,Apogon,limenus,1
PEELNEFIS4,Apogonidae,Apogon,limenus,1
PEELNEFIS5,Apogonidae,Apogon,limenus,1
PEELNEFIS6,Apogonidae,Apogon,limenus,2
PEELNEFIS7,Apogonidae,Apogon,limenus,1
PEELNEFIS8,Apogonidae,Apogon,limenus,2
PEELNEFIW1,Apogonidae,Apogon,limenus,5
PEELNEFIW3,Apogonidae,Apogon,limenus,5
PEELNEFIW6,Apogonidae,Apogon,limenus,5
PEELNEFIW7,Apogonidae,Apogon,limenus,4
PEELNEFIW8,Apogonidae,Apogon,limenus,1
PEELSEFIS2,Apogonidae,Apogon,limenus,1
PEELSEFIS4,Apogonidae,Apogon,limenus,1
PEELSEFIS6,Apogonidae,Apogon,limenus,1
PEELSEFIS7,Apogonidae,Apogon,limenus,1
PEELSEFIS8,Apogonidae,Apogon,limenus,3
PEELSEFIW6,Apogonidae,Apogon,limenus,1
PEELSEFIW8,Apogonidae,Apogon,limenus,5
POLKFIS6,Apogonidae,Apogon,limenus,1
REDCCEFIS2,Apogonidae,Apogon,limenus,2
REDCCEFIS3,Apogonidae,Apogon,limenus,2
REDCCEFIS6,Apogonidae,Apogon,limenus,1
REDCCEFIS7,Apogonidae,Apogon,limenus,1
REDCSONOS2,Apogonidae,Apogon,limenus,1
REDCCEFIS5,Apogonidae,Siphamia,rosiegaster,41
ST HHENOS2,Ariidae,Neoarius,grapheii,1
ST HHENOS3,Ariidae,Neoarius,grapheii,1
ST HHENOS4,Ariidae,Neoarius,grapheii,1
ST HHENOS5,Ariidae,Neoarius,grapheii,2
ST HHENOS7,Ariidae,Neoarius,grapheii,2
ST HHENOW8,Ariidae,Neoarius,grapheii,1
GREEE FIS6,Blenniidae,Petroscirtes,variabilis,2
GREEE FIS7,Blenniidae,Petroscirtes,variabilis,2
MYORNOS3,Blenniidae,Petroscirtes,variabilis,1
MYORNOS6,Blenniidae,Petroscirtes,variabilis,1
MYORNOS8,Blenniidae,Petroscirtes,variabilis,2
PEELSEFIS6,Blenniidae,Petroscirtes,variabilis,1
ST HHENOS3,Blenniidae,Petroscirtes,variabilis,1
GOATFIW4,Carangidae,Atule,mate,60
GOATFIW7,Carangidae,Atule,mate,6
PEELN NOW2,Carangidae,Atule,mate,16
PEELN NOW3,Carangidae,Atule,mate,10
PEELNEFIW1,Carangidae,Atule,mate,27
PEELNEFIW4,Carangidae,Atule,mate,1
REDCNOFIW2,Carangidae,Atule,mate,1
MYORNOS8,Carangidae,Seriola,lalandi,1
POLKFIW1,Carangidae,Seriola,lalandi,1
MYORNOS7,Carangidae,Trachinotus,coppingeri,1
KINGFIS1,Carcharhinidae,Carcharhinus,amboinensis,1
KINGFIS8,Carcharhinidae,Carcharhinus,amboinensis,1
GOATFIS2,Carcharhinidae,Charcarias,sorrah,1
GOATFIS4,Carcharhinidae,Charcarias,sorrah,1
GOATFIW4,Carcharhinidae,Charcarias,sorrah,1
GOATFIS1,Chaetodontidae,Chaetodon,auriga,1
GOATFIS4,Chaetodontidae,Chaetodon,auriga,2
GOATFIS6,Chaetodontidae,Chaetodon,auriga,2
GOATFIS8,Chaetodontidae,Chaetodon,auriga,2
GOATFIW2,Chaetodontidae,Chaetodon,auriga,2
GOATFIW4,Chaetodontidae,Chaetodon,auriga,2
GOATFIW6,Chaetodontidae,Chaetodon,auriga,2
GOATFIW7,Chaetodontidae,Chaetodon,auriga,1
GOATFIW8,Chaetodontidae,Chaetodon,auriga,7
MYORNOS1,Chaetodontidae,Chaetodon,auriga,1
MYORNOS7,Chaetodontidae,Chaetodon,auriga,3
MYORNOW5,Chaetodontidae,Chaetodon,auriga,2
PEELN NOS1,Chaetodontidae,Chaetodon,auriga,2
PEELN NOS4,Chaetodontidae,Chaetodon,auriga,1
PEELN NOS6,Chaetodontidae,Chaetodon,auriga,2
PEELN NOS7,Chaetodontidae,Chaetodon,auriga,1
PEELN NOS8,Chaetodontidae,Chaetodon,auriga,1
PEELNEFIS2,Chaetodontidae,Chaetodon,auriga,2
PEELNEFIS3,Chaetodontidae,Chaetodon,auriga,1
PEELNEFIS5,Chaetodontidae,Chaetodon,auriga,2
PEELNEFIW5,Chaetodontidae,Chaetodon,auriga,4
PEELSEFIS5,Chaetodontidae,Chaetodon,auriga,1
PEELSEFIS6,Chaetodontidae,Chaetodon,auriga,1
PEELSEFIS7,Chaetodontidae,Chaetodon,auriga,1
POLKFIS6,Chaetodontidae,Chaetodon,auriga,1
GOATFIS2,Chaetodontidae,Chaetodon,flavirostris,1
GOATFIS4,Chaetodontidae,Chaetodon,flavirostris,2
GOATFIS6,Chaetodontidae,Chaetodon,flavirostris,2
GOATFIW2,Chaetodontidae,Chaetodon,flavirostris,1
GOATFIW3,Chaetodontidae,Chaetodon,flavirostris,1
GOATFIW4,Chaetodontidae,Chaetodon,flavirostris,1
GOATFIW6,Chaetodontidae,Chaetodon,flavirostris,2
GOATFIW7,Chaetodontidae,Chaetodon,flavirostris,1
GOATFIW8,Chaetodontidae,Chaetodon,flavirostris,1
MYORNOS5,Chaetodontidae,Chaetodon,flavirostris,2
MYORNOS7,Chaetodontidae,Chaetodon,flavirostris,4
MYORNOW5,Chaetodontidae,Chaetodon,flavirostris,2
PEELN NOS1,Chaetodontidae,Chaetodon,flavirostris,3
PEELNEFIS3,Chaetodontidae,Chaetodon,flavirostris,3
PEELNEFIS5,Chaetodontidae,Chaetodon,flavirostris,2
PEELNEFIS7,Chaetodontidae,Chaetodon,flavirostris,2
PEELNEFIW5,Chaetodontidae,Chaetodon,flavirostris,3
PEELSEFIS3,Chaetodontidae,Chaetodon,flavirostris,2
PEELSEFIS4,Chaetodontidae,Chaetodon,flavirostris,1
GOATFIS1,Chaetodontidae,Chelmon,rostratus,2
GOATFIS2,Chaetodontidae,Chelmon,rostratus,1
GOATFIS4,Chaetodontidae,Chelmon,rostratus,2
GOATFIS6,Chaetodontidae,Chelmon,rostratus,2
GOATFIS7,Chaetodontidae,Chelmon,rostratus,1
GOATFIS8,Chaetodontidae,Chelmon,rostratus,3
GOATFIW2,Chaetodontidae,Chelmon,rostratus,1
GOATFIW3,Chaetodontidae,Chelmon,rostratus,2
GOATFIW4,Chaetodontidae,Chelmon,rostratus,2
GOATFIW6,Chaetodontidae,Chelmon,rostratus,2
GOATFIW7,Chaetodontidae,Chelmon,rostratus,1
GOATFIW8,Chaetodontidae,Chelmon,rostratus,2
MYORNOW5,Chaetodontidae,Chelmon,rostratus,1
PEELN NOS1,Chaetodontidae,Chelmon,rostratus,1
PEELN NOS2,Chaetodontidae,Chelmon,rostratus,1
PEELN NOS4,Chaetodontidae,Chelmon,rostratus,1
PEELN NOS6,Chaetodontidae,Chelmon,rostratus,1
PEELN NOS7,Chaetodontidae,Chelmon,rostratus,1
PEELN NOS8,Chaetodontidae,Chelmon,rostratus,2
PEELN NOW5,Chaetodontidae,Chelmon,rostratus,2
PEELNEFIS1,Chaetodontidae,Chelmon,rostratus,1
PEELNEFIS2,Chaetodontidae,Chelmon,rostratus,1
PEELNEFIS3,Chaetodontidae,Chelmon,rostratus,2
PEELNEFIS5,Chaetodontidae,Chelmon,rostratus,2
PEELNEFIS7,Chaetodontidae,Chelmon,rostratus,1
PEELNEFIS8,Chaetodontidae,Chelmon,rostratus,1
PEELNEFIW2,Chaetodontidae,Chelmon,rostratus,1
