Sample,Latitude,Longitude,Date,Time,Site,Location,Status,Depth,Successful.count,Successful.length,Observer,Observer_length,DBCA_Zone,DBCA_Sanctuary,Date_time
NMP_20190803_MF-1_BRUV,-21.8506,113.9681,20190803,8:31:00,MF-1,Ningaloo,Fished,40,Yes,Yes,Lauren Peel,Brae,General Use,Mandu SP,20190803T08:31:00+08:00
NMP_20190803_MF-2_BRUV,-21.8584,113.9646,20190803,8:43:00,MF-2,Ningaloo,Fished,40,Yes,Yes,Lauren Peel,Brae,General Use,Mandu SP,20190803T08:43:00+08:00
NMP_20190803_MF-3_BRUV,-21.8609,113.9649,20190803,8:51:00,MF-3,Ningaloo,Fished,35,Yes,Yes,Lauren Peel,Brae,General Use,Mandu SP,20190803T08:51:00+08:00
NMP_20190803_MF-4_BRUV,-21.8649,113.9649,20190803,8:58:00,MF-4,Ningaloo,Fished,24,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T08:58:00+08:00
NMP_20190803_MF-5_BRUV,-21.8708,113.962,20190803,9:03:00,MF-5,Ningaloo,Fished,30,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T09:03:00+08:00
NMP_20190803_MF-6_BRUV,-21.8771,113.9572,20190803,9:08:00,MF-6,Ningaloo,Fished,26,No,No,Lauren Peel,,General Use,Mandu SP,20190803T09:08:00+08:00
NMP_20190803_MF-7_BRUV,-21.8787,113.951,20190803,9:13:00,MF-7,Ningaloo,Fished,40,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T09:13:00+08:00
NMP_20190803_MF-8_BRUV,-21.88,113.9465,20190803,9:18:00,MF-8,Ningaloo,Fished,38,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T09:18:00+08:00
NMP_20190803_MF-9_BRUV,-21.886,113.9401,20190803,9:24:00,MF-9,Ningaloo,Fished,40,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T09:24:00+08:00
NMP_20190803_MF-10_BRUV,-21.8897,113.9318,20190803,9:29:00,MF-10,Ningaloo,Fished,50,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T09:29:00+08:00
NMP_20190803_MF-11_BRUV,-21.898,113.9279,20190803,11:03:00,MF-11,Ningaloo,Fished,42,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T11:03:00+08:00
NMP_20190803_MF-12_BRUV,-21.9056,113.924,20190803,11:10:00,MF-12,Ningaloo,Fished,43,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T11:10:00+08:00
NMP_20190803_MF-13_BRUV,-21.9136,113.9184,20190803,11:15:00,MF-13,Ningaloo,Fished,46,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T11:15:00+08:00
NMP_20190803_MF-14_BRUV,-21.921,113.9174,20190803,11:19:00,MF-14,Ningaloo,Fished,43,Yes,Yes,Lauren Peel/Caleb Newton,Caleb,General Use,Mandu SP,20190803T11:19:00+08:00
NMP_20190803_MF-15_BRUV,-21.9258,113.9169,20190803,11:23:00,MF-15,Ningaloo,Fished,40,Yes,No,Brae Price,,General Use,Mandu SP,20190803T11:23:00+08:00
NMP_20190803_MF-16_BRUV,-21.9284,113.9161,20190803,11:26:00,MF-16,Ningaloo,Fished,96,Yes,No,Brae Price,,General Use,Mandu SP,20190803T11:26:00+08:00
NMP_20190803_MF-17_BRUV,-21.9313,113.9154,20190803,11:30:00,MF-17,Ningaloo,Fished,32,Yes,No,Lauren Peel,,General Use,Mandu SP,20190803T11:30:00+08:00
NMP_20190803_MF-18_BRUV,-21.9372,113.9131,20190803,11:35:00,MF-18,Ningaloo,Fished,30,Yes,No,Lauren Peel,,General Use,Mandu SP,20190803T11:35:00+08:00
NMP_20190803_MF-19_BRUV,-21.9415,113.9078,20190803,11:44:00,MF-19,Ningaloo,Fished,50,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T11:44:00+08:00
NMP_20190803_MF-20_BRUV,-21.9349,113.9035,20190803,11:52:00,MF-20,Ningaloo,Fished,62,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T11:52:00+08:00
NMP_20190803_MF-21_BRUV,-21.9535,113.9067,20190803,13:54:00,MF-21,Ningaloo,Fished,45,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T13:54:00+08:00
NMP_20190803_MF-22_BRUV,-21.9611,113.908,20190803,13:58:00,MF-22,Ningaloo,Fished,40,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T13:58:00+08:00
NMP_20190803_MF-23_BRUV,-21.9685,113.9062,20190803,14:02:00,MF-23,Ningaloo,Fished,41,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T14:02:00+08:00
NMP_20190803_MF-24_BRUV,-21.976,113.9056,20190803,14:06:00,MF-24,Ningaloo,Fished,43,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T14:06:00+08:00
NMP_20190803_MF-25_BRUV,-21.9841,113.9045,20190803,14:10:00,MF-25,Ningaloo,Fished,45,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T14:10:00+08:00
NMP_20190803_MF-26_BRUV,-21.9911,113.9013,20190803,14:15:00,MF-26,Ningaloo,Fished,45,Yes,Yes,Brae Price,Sasha,General Use,Mandu SP,20190803T14:15:00+08:00
NMP_20190803_MF-27_BRUV,-21.9977,113.8968,20190803,14:18:00,MF-27,Ningaloo,Fished,46,Yes,Yes,Lauren Peel,Sasha,General Use,Mandu SP,20190803T14:18:00+08:00
NMP_20190803_MF-28_BRUV,-22.0008,113.8938,20190803,14:23:00,MF-28,Ningaloo,Fished,53,Yes,No,Lauren Peel,,General Use,Mandu SP,20190803T14:23:00+08:00
NMP_20190803_MF-29_BRUV,-22.0082,113.8928,20190803,14:26:00,MF-29,Ningaloo,Fished,50,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190803T14:26:00+08:00
NMP_20190803_MF-30_BRUV,-22.013,113.8921,20190803,14:30:00,MF-30,Ningaloo,Fished,42,Yes,Yes,Brae Price,Sasha,General Use,Mandu SP,20190803T14:30:00+08:00
NMP_20190804_MF-31_BRUV,-22.0178,113.887,20190804,8:35:00,MF-31,Ningaloo,Fished,51,Yes,Yes,Lauren Peel,Caleb,General Use,Mandu SP,20190804T08:35:00+08:00
