Sample,Latitude,Longitude,Date,Time,Site,Location,Status,Depth,Successful.count,Successful.length,Observer,datetime
2018_WHR1_1,-13.56105,125.7567,20180706,11:20:00,West Holothuria Reef,West Holothuria Reef,Fished,6.2,Yes,No,Curtin,20180706 11:20:00
2018_WHR1_2,-13.56498333,125.75755,20180706,11:38:00,West Holothuria Reef,West Holothuria Reef,Fished,6.5,Yes,Yes,Curtin,20180706 11:38:00
2018_WHR1_3,-13.56688333,125.7585333,20180706,11:57:00,West Holothuria Reef,West Holothuria Reef,Fished,4.5,No,No,Curtin,20180706 11:57:00
2018_WHR1_4,-13.56618333,125.7608333,20180706,12:13:00,West Holothuria Reef,West Holothuria Reef,Fished,5.2,No,No,Curtin,20180706 12:13:00
2018_WHR1_5,-13.5622,125.76215,20180706,12:26:00,West Holothuria Reef,West Holothuria Reef,Fished,5.1,No,No,Curtin,20180706 12:26:00
2018_WHR1_6,-13.55603333,125.7612667,20180706,12:34:00,West Holothuria Reef,West Holothuria Reef,Fished,5.2,Yes,Yes,Curtin,20180706 12:34:00
2018_EHR2_1,-13.56141667,126.03325,20180706,14:46:00,East Holothuria Reef 2,East Holothuria Reef,Fished,8.6,Yes,Yes,Curtin,20180706 14:46:00
2018_EHR2_2,-13.56313333,126.03545,20180706,14:56:00,East Holothuria Reef 2,East Holothuria Reef,Fished,6.2,No,No,Curtin,20180706 14:56:00
2018_EHR2_3,-13.56448333,126.0380667,20180706,15:06:00,East Holothuria Reef 2,East Holothuria Reef,Fished,2.5,No,No,Curtin,20180706 15:06:00
2018_EHR2_4,-13.56485,126.0432167,20180706,15:14:00,East Holothuria Reef 2,East Holothuria Reef,Fished,4.5,Yes,Yes,Curtin,20180706 15:14:00
2018_EHR2_5,-13.56478333,126.0468833,20180706,15:25:00,East Holothuria Reef 2,East Holothuria Reef,Fished,8.6,Yes,No,Curtin,20180706 15:25:00
2018_EHR2_6,-13.56688333,126.0498833,20180706,13:33:00,East Holothuria Reef 2,East Holothuria Reef,Fished,2.5,Yes,No,Curtin,20180706 13:33:00
2018_LGSE2_1,-13.95398333,125.7914167,20180707,8:34:00,Long Reef Southeast 2,Long Reef,Fished,3.1,Yes,Yes,Curtin,20180707 08:34:00
2018_LGSE2_2,-13.95173333,125.795,20180707,8:47:00,Long Reef Southeast 2,Long Reef,Fished,7.9,No,No,Curtin,20180707 08:47:00
2018_LGSE2_3,-13.94885,125.7943,20180707,8:53:00,Long Reef Southeast 2,Long Reef,Fished,7.5,Yes,Yes,Curtin,20180707 08:53:00
2018_LGSE2_4,-13.94566667,125.7930333,20180707,9:01:00,Long Reef Southeast 2,Long Reef,Fished,7.5,Yes,Yes,Curtin,20180707 09:01:00
2018_LGSE2_5,-13.943,125.7952333,20180707,9:06:00,Long Reef Southeast 2,Long Reef,Fished,8.4,Yes,Yes,Curtin,20180707 09:06:00
2018_LGSE2_6,-13.9395,125.794,20180707,9:11:00,Long Reef Southeast 2,Long Reef,Fished,8.7,No,No,Curtin,20180707 09:11:00
2018_LGSE3_1,-14.00553333,125.82765,20180707,11:08:00,Long Reef Southeast 3,Long Reef,Fished,5.3,Yes,Yes,Curtin,20180707 11:08:00
2018_LGSE3_2,-14.002,125.8229333,20180707,11:15:00,Long Reef Southeast 3,Long Reef,Fished,2.2,Yes,Yes,Curtin,20180707 11:15:00
2018_LGSE3_3,-13.9978,125.8216667,20180707,11:20:00,Long Reef Southeast 3,Long Reef,Fished,7,Yes,Yes,Curtin,20180707 11:20:00
2018_LGSE3_4,-13.99455,125.8183833,20180707,11:27:00,Long Reef Southeast 3,Long Reef,Fished,7.3,No,No,Curtin,20180707 11:27:00
2018_LGSE3_5,-13.9925,125.8167,20180707,11:32:00,Long Reef Southeast 3,Long Reef,Fished,5,Yes,Yes,Curtin,20180707 11:32:00
2018_LGSE3_6,-13.9903,125.8129833,20180707,11:43:00,Long Reef Southeast 3,Long Reef,Fished,5.5,Yes,Yes,Curtin,20180707 11:43:00
2018_LAF1_1,-14.15223333,125.78195,20180707,13:34:00,Lafontaine Island 1,Institut Islands,Fished,3.9,Yes,No,Curtin,20180707 13:34:00
2018_LAF1_2,-14.15265,125.78415,20180707,13:39:00,Lafontaine Island 1,Institut Islands,Fished,11.4,Yes,Yes,Curtin,20180707 13:39:00
2018_LAF1_3,-14.15371667,125.7869833,20180707,13:46:00,Lafontaine Island 1,Institut Islands,Fished,6.3,Yes,Yes,Curtin,20180707 13:46:00
2018_LAF1_4,-14.15426667,125.7884,20180707,13:51:00,Lafontaine Island 1,Institut Islands,Fished,4.4,Yes,Yes,Curtin,20180707 13:51:00
2018_LAF1_5,-14.15386667,125.7925,20180707,14:01:00,Lafontaine Island 1,Institut Islands,Fished,12.9,Yes,Yes,Curtin,20180707 14:01:00
2018_LAF1_6,-14.157,125.7941667,20180707,14:06:00,Lafontaine Island 1,Institut Islands,Fished,5.6,Yes,Yes,Curtin,20180707 14:06:00
2018_GIBPT1_1,-14.0275,125.9796,20180708,9:14:00,Gibson Point,Admiralty Gulf,Fished,6.5,Yes,No,Curtin,20180708 09:14:00
2018_GIBPT1_2,-14.02495,125.98025,20180708,9:18:00,Gibson Point,Admiralty Gulf,Fished,5.8,Yes,Yes,Curtin,20180708 09:18:00
2018_GIBPT1_3,-14.0226,125.9813667,20180708,9:29:00,Gibson Point,Admiralty Gulf,Fished,4.8,Yes,Yes,Curtin,20180708 09:29:00
2018_GIBPT1_4,-14.02021667,125.9812,20180708,9:40:00,Gibson Point,Admiralty Gulf,Fished,4,Yes,Yes,Curtin,20180708 09:40:00
2018_GIBPT1_5,-14.01731667,125.9811,20180708,9:48:00,Gibson Point,Admiralty Gulf,Fished,7.6,Yes,Yes,Curtin,20180708 09:48:00
2018_GIBPT1_6,-14.01423333,125.9803167,20180708,9:59:00,Gibson Point,Admiralty Gulf,Fished,5.8,Yes,Yes,Curtin,20180708 09:59:00
2018_GIBS1_1,-13.98721667,125.987,20180708,11:34:00,Gibson Point Outside,Admiralty Gulf,Fished,17.8,Yes,Yes,Curtin,20180708 11:34:00
2018_GIBS1_2,-13.98958333,125.9886667,20180708,11:48:00,Gibson Point Outside,Admiralty Gulf,Fished,4,Yes,Yes,Curtin,20180708 11:48:00
2018_GIBS1_3,-13.99141667,125.9888667,20180708,11:57:00,Gibson Point Outside,Admiralty Gulf,Fished,4.3,Yes,Yes,Curtin,20180708 11:57:00
2018_GIBS1_4,-13.99336667,125.9874,20180708,12:03:00,Gibson Point Outside,Admiralty Gulf,Fished,5.5,Yes,Yes,Curtin,20180708 12:03:00
