"Sample","Family","Genus","Species","Count","Stage","Caabcode"
11162,"Carcharhinidae","Carcharhinus","amblyrhynchos",1,"AD",37018030
11162,"Fistulariidae","Fistularia","commersonii",1,"AD",37278001
11162,"Serranidae","Epinephelus","fuscoguttatus",1,"AD",37311021
11162,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11162,"Serranidae","Plectropomus","laevis",1,"AD",37311079
11162,"Carangidae","Turrum","gymnostethus",1,"AD",37337022
11162,"Lutjanidae","Aprion","virescens",1,"AD",37346027
11162,"Lutjanidae","Lutjanus","bohar",2,"AD",37346029
11162,"Lutjanidae","Macolor","niger",4,"AD",37346048
11162,"Lethrinidae","Lethrinus","nebulosus",1,"AD",37351008
11162,"Lethrinidae","Lethrinus","atkinsoni",1,"AD",37351013
11162,"Lethrinidae","Lethrinus","obsoletus",1,"AD",37351019
11162,"Lethrinidae","Monotaxis","grandoculis",2,"AD",37351026
11162,"Mullidae","Parupeneus","barberinus",1,"AD",37355022
11162,"Pomacanthidae","Pomacanthus","sexstriatus",1,"AD",37365010
11162,"Chaetodontidae","Chaetodon","auriga",2,"AD",37365019
11162,"Chaetodontidae","Chaetodon","baronessa",2,"AD",37365034
11162,"Labridae","Cheilinus","undulatus",1,"AD",37384038
11162,"Labridae","Halichoeres","prosopeion",1,"AD",37384120
11162,"Labridae","Thalassoma","lunare",1,"AD",37384167
11162,"Labridae","Cetoscarus","ocellatus",2,"AD",37386007
11162,"Acanthuridae","Acanthurus","grammoptilus",1,"AD",37437002
11162,"Acanthuridae","Acanthurus","pyroferus",1,"AD",37437017
11162,"Acanthuridae","Acanthurus","thompsoni",6,"AD",37437018
11162,"Balistidae","Pseudobalistes","fuscus",1,"AD",37465027
11162,"Balistidae","Balistoides","viridescens",1,"AD",37465048
11163,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11163,"Serranidae","Plectropomus","laevis",1,"AD",37311079
11163,"Carangidae","Craterognathus","plagiotaenia",1,"AD",37337070
11163,"Lutjanidae","Macolor","macularis",1,"JUV",37346047
11163,"Caesionidae","Pterocaesio","marri",80,"AD",37346068
11163,"Nemipteridae","Scolopsis","bilineata",1,"AD",37347031
11163,"Lethrinidae","Monotaxis","grandoculis",1,"AD",37351026
11163,"Mullidae","Parupeneus","multifasciatus",1,"AD",37355026
11163,"Pomacanthidae","Pomacanthus","sexstriatus",2,"AD",37365010
11163,"Pomacanthidae","Pomacanthus","imperator",1,"AD",37365014
11163,"Pomacanthidae","Centropyge","bispinosa",1,"AD",37365023
11163,"Pomacanthidae","Centropyge","vrolikii",1,"AD",37365032
11163,"Chaetodontidae","Chaetodon","kleinii",1,"AD",37365040
11163,"Chaetodontidae","Chaetodon","pelewensis",1,"AD",37365049
11163,"Chaetodontidae","Chaetodon","plebeius",1,"AD",37365050
11163,"Chaetodontidae","Chaetodon","lunulatus",2,"AD",37365059
11163,"Chaetodontidae","Chaetodon","ulietensis",2,"AD",37365060
11163,"Chaetodontidae","Chaetodon","vagabundus",1,"AD",37365062
11163,"Pomacanthidae","Pomacanthus","xanthometopon",1,"AD",37365081
11163,"Pomacanthidae","Pygoplites","diacanthus",1,"AD",37365082
11163,"Pomacentridae","Acanthochromis","polyacanthus",3,"AD",37372015
11163,"Pomacentridae","Amblyglyphidodon","leucogaster",3,"AD",37372018
11163,"Pomacentridae","Chromis","ternatensis",22,"AD",37372051
11163,"Pomacentridae","Pomacentrus","brachialis",3,"AD",37372109
11163,"Labridae","Labroides","dimidiatus",2,"AD",37384028
11163,"Labridae","Oxycheilinus","digramma",2,"AD",37384065
11163,"Labridae","Cheilinus","fasciatus",1,"AD",37384066
11163,"Labridae","Epibulus","insidiator",1,"AD",37384104
11163,"Labridae","Gomphosus","varius",1,"AD",37384106
11163,"Labridae","Halichoeres","prosopeion",1,"AD",37384120
11163,"Labridae","Hemigymnus","melapterus",1,"AD",37384125
11163,"Labridae","Labropsis","xanthonota",1,"AD",37384133
11163,"Labridae","Thalassoma","lunare",1,"AD",37384167
11163,"Labridae","Chlorurus","bleekeri",1,"AD",37386011
11163,"Labridae","Scarus","flavipectoralis",3,"AD",37386014
11163,"Labridae","Chlorurus","sordidus",1,"AD",37386030
11163,"Acanthuridae","Ctenochaetus","striatus",1,"AD",37437022
11163,"Acanthuridae","Zebrasoma","scopas",2,"AD",37437036
11163,"Siganidae","Siganus","corallinus",2,"AD",37438008
11163,"Siganidae","Siganus","doliatus",2,"AD",37438009
11163,"Balistidae","Sufflamen","fraenatum",1,"AD",37465014
11163,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11163,"Tetraodontidae","Arothron","nigropunctatus",1,"AD",37467027
11164,"Serranidae","Epinephelus","polyphekadion",1,"AD",37311047
11164,"Serranidae","Variola","louti",1,"AD",37311166
11164,"Nemipteridae","Scolopsis","bilineata",1,"AD",37347031
11164,"Lethrinidae","Lethrinus","erythracanthus",2,"AD",37351025
11164,"Mullidae","Parupeneus","multifasciatus",1,"AD",37355026
11164,"Pomacanthidae","Centropyge","bicolor",1,"AD",37365022
11164,"Pomacanthidae","Centropyge","bispinosa",1,"AD",37365023
11164,"Chaetodontidae","Chaetodon","baronessa",1,"AD",37365034
11164,"Chaetodontidae","Chaetodon","oxycephalus",2,"AD",37365048
11164,"Chaetodontidae","Chaetodon","pelewensis",2,"AD",37365049
11164,"Chaetodontidae","Chaetodon","plebeius",1,"AD",37365050
11164,"Chaetodontidae","Chaetodon","ulietensis",2,"AD",37365060
11164,"Pomacanthidae","Pomacanthus","xanthometopon",1,"AD",37365081
11164,"Pomacanthidae","Pygoplites","diacanthus",1,"AD",37365082
11164,"Pomacentridae","Chrysiptera","rollandi",3,"AD",37372067
11164,"Labridae","Cheilinus","undulatus",2,"AD",37384038
11164,"Labridae","Bodianus","axillaris",1,"AD",37384053
11164,"Labridae","Bodianus","mesothorax",1,"AD",37384060
11164,"Labridae","Oxycheilinus","digramma",1,"AD",37384065
11164,"Labridae","Cheilinus","fasciatus",2,"AD",37384066
11164,"Labridae","Epibulus","insidiator",2,"AD",37384104
11164,"Labridae","Halichoeres","hortulanus",1,"AD",37384112
11164,"Labridae","Halichoeres","prosopeion",1,"AD",37384120
11164,"Labridae","Scarus","flavipectoralis",1,"AD",37386014
11164,"Labridae","Chlorurus","sordidus",1,"AD",37386030
11164,"Acanthuridae","Acanthurus","pyroferus",2,"AD",37437017
11164,"Acanthuridae","Ctenochaetus","striatus",1,"AD",37437022
11164,"Acanthuridae","Zebrasoma","scopas",1,"AD",37437036
11164,"Siganidae","Siganus","corallinus",2,"AD",37438008
11164,"Balistidae","Balistapus","undulatus",2,"AD",37465047
11164,"Tetraodontidae","Arothron","nigropunctatus",1,"AD",37467027
11166,"Carcharhinidae","Carcharhinus","melanopterus",1,"AD",37018036
11166,"Aulostomidae","Aulostomus","chinensis",1,"AD",37277001
11166,"Serranidae","Epinephelus","fuscoguttatus",1,"AD",37311021
11166,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11166,"Serranidae","Plectropomus","laevis",1,"JUV",37311079
11166,"Caesionidae","Caesio","caerulaurea",80,"AD",37346024
11166,"Lutjanidae","Lutjanus","bohar",2,"AD",37346029
11166,"Nemipteridae","Scolopsis","bilineata",1,"AD",37347031
11166,"Lethrinidae","Lethrinus","atkinsoni",2,"AD",37351013
11166,"Lethrinidae","Lethrinus","obsoletus",1,"AD",37351019
11166,"Lethrinidae","Monotaxis","grandoculis",1,"AD",37351026
11166,"Mullidae","Parupeneus","barberinus",2,"AD",37355022
11166,"Mullidae","Parupeneus","cyclostomus",1,"AD",37355025
11166,"Mullidae","Parupeneus","multifasciatus",1,"AD",37355026
11166,"Chaetodontidae","Chaetodon","baronessa",1,"AD",37365034
11166,"Chaetodontidae","Chaetodon","oxycephalus",1,"AD",37365048
11166,"Chaetodontidae","Chaetodon","plebeius",1,"AD",37365050
11166,"Chaetodontidae","Chaetodon","trifascialis",1,"AD",37365058
11166,"Chaetodontidae","Chaetodon","vagabundus",2,"AD",37365062
11166,"Pomacentridae","Abudefduf","sexfasciatus",6,"AD",37372011
11166,"Pomacentridae","Dischistodus","melanotus",1,"AD",37372077
11166,"Pomacentridae","Dischistodus","pseudochrysopoecilus",1,"AD",37372080
11166,"Pomacentridae","Pomacentrus","amboinensis",3,"AD",37372106
11166,"Labridae","Anampses","neoguinaicus",1,"JUV",37384050
11166,"Labridae","Oxycheilinus","digramma",1,"AD",37384065
11166,"Labridae","Coris","pictoides",1,"AD",37384096
11166,"Labridae","Coris","batuensis",2,"AD",37384098
11166,"Labridae","Halichoeres","hortulanus",1,"AD",37384112
11166,"Labridae","Hologymnosus","doliatus",1,"AD",37384127
11166,"Labridae","Labroides","bicolor",1,"AD",37384130
11166,"Labridae","Thalassoma","hardwicke",2,"AD",37384165
11166,"Labridae","Cetoscarus","ocellatus",1,"AD",37386007
11166,"Labridae","Hipposcarus","longiceps",1,"AD",37386008
11166,"Labridae","Scarus","frenatus",1,"AD",37386016
11166,"Labridae","Chlorurus","microrhinos",1,"AD",37386020
11166,"Labridae","Scarus","schlegeli",10,"AD",37386029
11166,"Blenniidae","Meiacanthus","grammistes",1,"AD",37408005
11166,"Blenniidae","Meiacanthus","atrodorsalis",1,"AD",37408051
11166,"Acanthuridae","Acanthurus","nigricauda",26,"AD",37437013
11166,"Acanthuridae","Ctenochaetus","striatus",2,"AD",37437022
11166,"Acanthuridae","Zebrasoma","scopas",1,"AD",37437036
11166,"Siganidae","Siganus","punctatus",2,"AD",37438003
11166,"Siganidae","Siganus","corallinus",3,"AD",37438008
11166,"Balistidae","Balistapus","undulatus",1,"AD",37465047
11166,"Balistidae","Balistoides","viridescens",1,"AD",37465048
11167,"Aulostomidae","Aulostomus","chinensis",1,"AD",37277001
11167,"Serranidae","Epinephelus","polyphekadion",2,"AD",37311047
11167,"Serranidae","Plectropomus","leopardus",1,"AD",37311078
11167,"Serranidae","Plectropomus","laevis",1,"JUV",37311079
11167,"Lutjanidae","Lutjanus","rivulatus",1,"AD",37346016
11167,"Lutjanidae","Lutjanus","bohar",1,"AD",37346029
11167,"Lutjanidae","Macolor","macularis",1,"JUV",37346047
11167,"Caesionidae","Pterocaesio","marri",1,"AD",37346068
11167,"Nemipteridae","Scolopsis","bilineata",1,"AD",37347031
11167,"Lethrinidae","Lethrinus","atkinsoni",3,"AD",37351013
11167,"Lethrinidae","Lethrinus","xanthochilus",1,"AD",37351020
11167,"Lethrinidae","Monotaxis","grandoculis",1,"AD",37351026
11167,"Mullidae","Parupeneus","barberinus",1,"AD",37355022
11167,"Mullidae","Parupeneus","cyclostomus",1,"AD",37355025
11167,"Mullidae","Parupeneus","multifasciatus",1,"AD",37355026
11167,"Pomacanthidae","Pomacanthus","sexstriatus",1,"AD",37365010
11167,"Chaetodontidae","Chaetodon","baronessa",2,"AD",37365034
11167,"Chaetodontidae","Chaetodon","melannotus",1,"AD",37365043
11167,"Chaetodontidae","Chaetodon","lunulatus",2,"AD",37365059
11167,"Chaetodontidae","Chaetodon","vagabundus",2,"AD",37365062
11167,"Pomacentridae","Acanthochromis","polyacanthus",1,"AD",37372015
11167,"Pomacentridae","Amblyglyphidodon","leucogaster",1,"AD",37372018
11167,"Labridae","Labroides","dimidiatus",2,"AD",37384028
11167,"Labridae","Anampses","meleagrides",2,"AD",37384049
11167,"Labridae","Anampses","neoguinaicus",1,"AD",37384050
11167,"Labridae","Oxycheilinus","digramma",3,"AD",37384065
11167,"Labridae","Cheilinus","fasciatus",1,"AD",37384066
11167,"Labridae","Coris","batuensis",1,"AD",37384098
11167,"Labridae","Epibulus","insidiator",1,"AD",37384104
11167,"Labridae","Hologymnosus","doliatus",1,"AD",37384127
11167,"Labridae","Labroides","bicolor",1,"AD",37384130
11167,"Labridae","Thalassoma","lunare",1,"AD",37384167
11167,"Labridae","Scarus","flavipectoralis",3,"AD",37386014
11167,"Labridae","Scarus","frenatus",1,"AD",37386016
11167,"Labridae","Scarus","schlegeli",3,"AD",37386029
11167,"Blenniidae","Meiacanthus","atrodorsalis",1,"AD",37408051
11167,"Acanthuridae","Acanthurus","nigricauda",2,"AD",37437013
11167,"Acanthuridae","Acanthurus","pyroferus",1,"AD",37437017
11167,"Acanthuridae","Ctenochaetus","striatus",2,"AD",37437022
11167,"Acanthuridae","Naso","annulatus",1,"AD",37437024
11167,"Acanthuridae","Zebrasoma","scopas",2,"AD",37437036
11167,"Acanthuridae","Zebrasoma","veliferum",1,"AD",37437037
11167,"Siganidae","Siganus","vulpinus",1,"AD",37438017
11167,"Balistidae","Balistapus","undulatus",2,"AD",37465047
11168,"Carcharhinidae","Carcharhinus","melanopterus",1,"AD",37018036
11168,"Carcharhinidae","Triaenodon","obesus",1,"AD",37018038
11168,"Fistulariidae","Fistularia","commersonii",3,"AD",37278001
11168,"Serranidae","Cephalopholis","argus",1,"AD",37311082
11168,"Serranidae","Cephalopholis","urodeta",1,"AD",37311142
11168,"Caesionidae","Caesio","cuning",4,"AD",37346018
11168,"Lutjanidae","Lutjanus","bohar",1,"AD",37346029
11168,"Lutjanidae","Lutjanus","bohar",2,"JUV",37346029
11168,"Lutjanidae","Macolor","niger",1,"AD",37346048
11168,"Caesionidae","Pterocaesio","marri",120,"AD",37346068
11168,"Ephippidae","Platax","orbicularis",2,"AD",37362007
11168,"Pomacanthidae","Centropyge","bicolor",1,"AD",37365022
11168,"Chaetodontidae","Chaetodon","kleinii",1,"AD",37365040
11168,"Chaetodontidae","Chaetodon","pelewensis",1,"AD",37365049
11168,"Pomacentridae","Amblyglyphidodon","leucogaster",5,"AD",37372018
11168,"Pomacentridae","Chromis","ternatensis",200,"AD",37372051
11168,"Pomacentridae","Chromis","xanthura",1,"AD",37372057
11168,"Pomacentridae","Dascyllus","reticulatus",8,"AD",37372074
11168,"Pomacentridae","Pomacentrus","brachialis",5,"AD",37372109
11168,"Pomacentridae","Pomacentrus","moluccensis",2,"AD",37372118
11168,"Labridae","Labroides","dimidiatus",1,"AD",37384028
11168,"Labridae","Anampses","neoguinaicus",1,"AD",37384050
11168,"Labridae","Oxycheilinus","digramma",1,"AD",37384065
11168,"Labridae","Cheilinus","fasciatus",1,"AD",37384066
