campaignid,opcode,level_1,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,count
2022-11_Salisbury_stereo-BRUVs,SAL-BV-001,Biota,Macroalgae,Large canopy-forming,Brown,NA,NA,NA,NA,Lessoniaceae,Ecklonia,radiata,31
2022-11_Salisbury_stereo-BRUVs,SAL-BV-001,Physical,Substrate,Consolidated (hard),Rock,NA,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-013,Biota,Bryozoa,Hard,Fenestrate,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-013,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-013,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-013,Biota,Sponges,Cup-likes,Barrels,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-013,Biota,Sponges,Cup-likes,Cups,Cup / goblet,NA,NA,NA,NA,NA,NA,3
2022-11_Salisbury_stereo-BRUVs,SAL-BV-013,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-013,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,4
2022-11_Salisbury_stereo-BRUVs,SAL-BV-013,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-013,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,14
2022-11_Salisbury_stereo-BRUVs,SAL-BV-022,Biota,Bryozoa,Hard,Fenestrate,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-022,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-022,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-022,Biota,Sponges,Erect forms,Laminar,NA,NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-022,Physical,Substrate,Unconsolidated (soft),Pebble / gravel,Gravel (2-10mm),NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-022,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,27
2022-11_Salisbury_stereo-BRUVs,SAL-BV-026,Biota,Bryozoa,Soft,Dendroid,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-026,Biota,Cnidaria,Hydroids,NA,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-026,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,7
2022-11_Salisbury_stereo-BRUVs,SAL-BV-026,Biota,Sponges,Cup-likes,Cups,Cup / goblet,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-026,Biota,Sponges,Erect forms,Simple,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-026,Biota,Sponges,Massive forms,Simple,NA,NA,NA,NA,NA,NA,NA,1
2022-11_Salisbury_stereo-BRUVs,SAL-BV-026,Physical,Substrate,Unconsolidated (soft),Sand / mud (<2mm),Coarse sand (with shell fragments),NA,NA,NA,NA,NA,NA,24
2022-11_Salisbury_stereo-BRUVs,SAL-BV-027,Biota,Cnidaria,Corals,Black & Octocorals,Fan (2D),NA,NA,NA,NA,NA,NA,2
2022-11_Salisbury_stereo-BRUVs,SAL-BV-027,Biota,Sessile invertebrates,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
2022-11_Salisbury_stereo-BRUVs,SAL-BV-027,Biota,Sponges,Erect forms,Branching,NA,NA,NA,NA,NA,NA,NA,1
